point_id,board,configuration_id,variant,score,agent_harness,reasoning_effort,service_mode,score_low,score_high,mean_cost_usd_per_task,median_cost_usd_per_task,source,mapping_kind,mapping_confidence,mapping_note,quota_effort_matched
chatgpt_plus::gpt-5.6-sol,arena_code,arena_code:4d762d186e75a68a,gpt-5.6-sol-xhigh (codex-harness),1617,Codex,xhigh,,1610,1624,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_plus::gpt-5.6-sol,arena_agent_mode,arena_agent_mode:73469c493861b78e,GPT 5.6 Sol (xHigh),9.49,,xhigh,,,,,1.24,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_plus::gpt-5.6-sol,aa_intelligence_index,aa_intelligence_index:0b863dbe4ea7f134,GPT-5.6 Sol (max),61,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_plus::gpt-5.6-sol,aa_intelligence_index,aa_intelligence_index:0bb823f53d2eef02,GPT-5.6 Sol (xhigh),59,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_plus::gpt-5.6-sol,aa_coding_agent_index,aa_coding_agent_index:361b4f1f18aa5df1,Codex - GPT-5.6 Sol (max),65.0524,Codex,max,,,,4.995463,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_plus::gpt-5.6-sol,aa_coding_agent_index,aa_coding_agent_index:832bbee788987863,Codex - GPT-5.6 Sol (high),64.1164,Codex,high,,,,3.000467,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_plus::gpt-5.6-sol,aa_coding_agent_index,aa_coding_agent_index:ea2bec39a118f22f,Codex - GPT-5.6 Sol (xhigh),63.3388,Codex,xhigh,,,,3.736678,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_plus::gpt-5.6-sol,aa_coding_agent_index,aa_coding_agent_index:e0fa1d5e05472036,Codex - GPT-5.6 Sol (medium),61.6196,Codex,medium,,,,2.192998,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_plus::gpt-5.6-sol,aa_coding_agent_index,aa_coding_agent_index:6079e16e86e5f63e,Codex - GPT-5.6 Sol (low),55.2345,Codex,low,,,,1.292459,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_plus::gpt-5.6-sol,aa_coding_agent_index,aa_coding_agent_index:d6b90882087de166,Codex - GPT-5.6 Sol (none),43.3688,Codex,none,,,,1.086855,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_5x::gpt-5.6-sol,arena_code,arena_code:4d762d186e75a68a,gpt-5.6-sol-xhigh (codex-harness),1617,Codex,xhigh,,1610,1624,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_5x::gpt-5.6-sol,arena_agent_mode,arena_agent_mode:73469c493861b78e,GPT 5.6 Sol (xHigh),9.49,,xhigh,,,,,1.24,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_5x::gpt-5.6-sol,aa_intelligence_index,aa_intelligence_index:0b863dbe4ea7f134,GPT-5.6 Sol (max),61,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_5x::gpt-5.6-sol,aa_intelligence_index,aa_intelligence_index:0bb823f53d2eef02,GPT-5.6 Sol (xhigh),59,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_5x::gpt-5.6-sol,aa_coding_agent_index,aa_coding_agent_index:361b4f1f18aa5df1,Codex - GPT-5.6 Sol (max),65.0524,Codex,max,,,,4.995463,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_5x::gpt-5.6-sol,aa_coding_agent_index,aa_coding_agent_index:832bbee788987863,Codex - GPT-5.6 Sol (high),64.1164,Codex,high,,,,3.000467,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_5x::gpt-5.6-sol,aa_coding_agent_index,aa_coding_agent_index:ea2bec39a118f22f,Codex - GPT-5.6 Sol (xhigh),63.3388,Codex,xhigh,,,,3.736678,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_5x::gpt-5.6-sol,aa_coding_agent_index,aa_coding_agent_index:e0fa1d5e05472036,Codex - GPT-5.6 Sol (medium),61.6196,Codex,medium,,,,2.192998,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_5x::gpt-5.6-sol,aa_coding_agent_index,aa_coding_agent_index:6079e16e86e5f63e,Codex - GPT-5.6 Sol (low),55.2345,Codex,low,,,,1.292459,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_5x::gpt-5.6-sol,aa_coding_agent_index,aa_coding_agent_index:d6b90882087de166,Codex - GPT-5.6 Sol (none),43.3688,Codex,none,,,,1.086855,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.6-sol,arena_code,arena_code:4d762d186e75a68a,gpt-5.6-sol-xhigh (codex-harness),1617,Codex,xhigh,,1610,1624,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.6-sol,arena_agent_mode,arena_agent_mode:73469c493861b78e,GPT 5.6 Sol (xHigh),9.49,,xhigh,,,,,1.24,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.6-sol,aa_intelligence_index,aa_intelligence_index:0b863dbe4ea7f134,GPT-5.6 Sol (max),61,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_20x::gpt-5.6-sol,aa_intelligence_index,aa_intelligence_index:0bb823f53d2eef02,GPT-5.6 Sol (xhigh),59,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_20x::gpt-5.6-sol,aa_coding_agent_index,aa_coding_agent_index:361b4f1f18aa5df1,Codex - GPT-5.6 Sol (max),65.0524,Codex,max,,,,4.995463,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.6-sol,aa_coding_agent_index,aa_coding_agent_index:832bbee788987863,Codex - GPT-5.6 Sol (high),64.1164,Codex,high,,,,3.000467,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.6-sol,aa_coding_agent_index,aa_coding_agent_index:ea2bec39a118f22f,Codex - GPT-5.6 Sol (xhigh),63.3388,Codex,xhigh,,,,3.736678,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.6-sol,aa_coding_agent_index,aa_coding_agent_index:e0fa1d5e05472036,Codex - GPT-5.6 Sol (medium),61.6196,Codex,medium,,,,2.192998,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.6-sol,aa_coding_agent_index,aa_coding_agent_index:6079e16e86e5f63e,Codex - GPT-5.6 Sol (low),55.2345,Codex,low,,,,1.292459,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.6-sol,aa_coding_agent_index,aa_coding_agent_index:d6b90882087de166,Codex - GPT-5.6 Sol (none),43.3688,Codex,none,,,,1.086855,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_pro::claude-opus-4.8,arena_code,arena_code:64447103ae4fcc1b,claude-opus-4-8-high,1563,,high,,1556,1570,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_pro::claude-opus-4.8,arena_code,arena_code:dd7bdc415bc885f6,claude-opus-4-8,1540,,,,1533,1547,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_pro::claude-opus-4.8,arena_agent_mode,arena_agent_mode:e4d2e86548e10b30,Claude Opus 4.8 (High),9.22,,high,,,,,1.63,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_pro::claude-opus-4.8,aa_intelligence_index,aa_intelligence_index:7a9855d18cccbb7f,Claude Opus 4.8,57.3,,,,,,,,https://www.requesty.ai/models/rankings/intelligence,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
claude_pro::claude-opus-4.8,aa_coding_agent_index,aa_coding_agent_index:8f148ab0293b5b1e,Claude Code - Opus 4.8 (max),62.1405,Claude Code,max,,,,7.724726,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_pro::claude-opus-4.8,aa_coding_agent_index,aa_coding_agent_index:c324388827ce35c2,Claude Code - Opus 4.8 (xhigh),59.0718,Claude Code,xhigh,,,,5.665366,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_pro::claude-opus-4.8,aa_coding_agent_index,aa_coding_agent_index:1929d0f4c0e77aab,Claude Code - Opus 4.8 (high),57.5764,Claude Code,high,,,,3.782301,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_pro::claude-opus-4.8,aa_coding_agent_index,aa_coding_agent_index:6a596232de3b8ce8,Claude Code - Opus 4.8 (medium),55.7688,Claude Code,medium,,,,3.303842,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_pro::claude-opus-4.8,aa_coding_agent_index,aa_coding_agent_index:0b58c831dde32ca3,Claude Code - Opus 4.8 (low),49.0438,Claude Code,low,,,,2.182595,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_20x::claude-opus-5,arena_code,arena_code:42d4d30da21baa49,claude-opus-5-max,1688,,max,,1680,1696,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_20x::claude-opus-5,arena_code,arena_code:2df1e0df6d0c1ad3,claude-opus-5-high,1661,,high,,1654,1668,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
